record_type,time_s,time_h,radius_cm,r_cm,is_surface,temperature_C,moisture_kgkg
sample_fixed,32400,9.00000000,1.2910,1.0000,0,50.1650,0.7541
sample_fixed,32400,9.00000000,1.2910,1.1000,0,50.1650,0.6360
sample_fixed,32400,9.00000000,1.2910,1.2000,0,50.1650,0.4998
sample_surface,32400,9.00000000,1.2910,1.2910,1,50.1650,0.3461
sample_fixed,32460,9.01666667,1.2907,0.0000,0,50.1650,1.3036
sample_fixed,32460,9.01666667,1.2907,0.1000,0,50.1650,1.2979
sample_fixed,32460,9.01666667,1.2907,0.2000,0,50.1650,1.2811
sample_fixed,32460,9.01666667,1.2907,0.3000,0,50.1650,1.2531
sample_fixed,32460,9.01666667,1.2907,0.4000,0,50.1650,1.2141
sample_fixed,32460,9.01666667,1.2907,0.5000,0,50.1650,1.1641
sample_fixed,32460,9.01666667,1.2907,0.6000,0,50.1650,1.1033
sample_fixed,32460,9.01666667,1.2907,0.7000,0,50.1650,1.0318
sample_fixed,32460,9.01666667,1.2907,0.8000,0,50.1650,0.9496
sample_fixed,32460,9.01666667,1.2907,0.9000,0,50.1650,0.8566
sample_fixed,32460,9.01666667,1.2907,1.0000,0,50.1650,0.7520
sample_fixed,32460,9.01666667,1.2907,1.1000,0,50.1650,0.6342
sample_fixed,32460,9.01666667,1.2907,1.2000,0,50.1650,0.4983
sample_surface,32460,9.01666667,1.2907,1.2907,1,50.1650,0.3453
sample_fixed,32520,9.03333333,1.2903,0.0000,0,50.1650,1.3005
sample_fixed,32520,9.03333333,1.2903,0.1000,0,50.1650,1.2949
sample_fixed,32520,9.03333333,1.2903,0.2000,0,50.1650,1.2781
sample_fixed,32520,9.03333333,1.2903,0.3000,0,50.1650,1.2502
sample_fixed,32520,9.03333333,1.2903,0.4000,0,50.1650,1.2112
sample_fixed,32520,9.03333333,1.2903,0.5000,0,50.1650,1.1613
sample_fixed,32520,9.03333333,1.2903,0.6000,0,50.1650,1.1006
sample_fixed,32520,9.03333333,1.2903,0.7000,0,50.1650,1.0293
sample_fixed,32520,9.03333333,1.2903,0.8000,0,50.1650,0.9473
sample_fixed,32520,9.03333333,1.2903,0.9000,0,50.1650,0.8544
sample_fixed,32520,9.03333333,1.2903,1.0000,0,50.1650,0.7500
sample_fixed,32520,9.03333333,1.2903,1.1000,0,50.1650,0.6324
sample_fixed,32520,9.03333333,1.2903,1.2000,0,50.1650,0.4967
sample_surface,32520,9.03333333,1.2903,1.2903,1,50.1650,0.3444
sample_fixed,32580,9.05000000,1.2900,0.0000,0,50.1650,1.2975
sample_fixed,32580,9.05000000,1.2900,0.1000,0,50.1650,1.2919
sample_fixed,32580,9.05000000,1.2900,0.2000,0,50.1650,1.2751
sample_fixed,32580,9.05000000,1.2900,0.3000,0,50.1650,1.2472
sample_fixed,32580,9.05000000,1.2900,0.4000,0,50.1650,1.2083
sample_fixed,32580,9.05000000,1.2900,0.5000,0,50.1650,1.1585
sample_fixed,32580,9.05000000,1.2900,0.6000,0,50.1650,1.0980
sample_fixed,32580,9.05000000,1.2900,0.7000,0,50.1650,1.0268
sample_fixed,32580,9.05000000,1.2900,0.8000,0,50.1650,0.9449
sample_fixed,32580,9.05000000,1.2900,0.9000,0,50.1650,0.8522
sample_fixed,32580,9.05000000,1.2900,1.0000,0,50.1650,0.7480
sample_fixed,32580,9.05000000,1.2900,1.1000,0,50.1650,0.6306
sample_fixed,32580,9.05000000,1.2900,1.2000,0,50.1650,0.4951
sample_surface,32580,9.05000000,1.2900,1.2900,1,50.1650,0.3435
sample_fixed,32640,9.06666667,1.2897,0.0000,0,50.1650,1.2945
sample_fixed,32640,9.06666667,1.2897,0.1000,0,50.1650,1.2889
sample_fixed,32640,9.06666667,1.2897,0.2000,0,50.1650,1.2722
sample_fixed,32640,9.06666667,1.2897,0.3000,0,50.1650,1.2443
sample_fixed,32640,9.06666667,1.2897,0.4000,0,50.1650,1.2055
sample_fixed,32640,9.06666667,1.2897,0.5000,0,50.1650,1.1558
sample_fixed,32640,9.06666667,1.2897,0.6000,0,50.1650,1.0953
sample_fixed,32640,9.06666667,1.2897,0.7000,0,50.1650,1.0242
sample_fixed,32640,9.06666667,1.2897,0.8000,0,50.1650,0.9425
sample_fixed,32640,9.06666667,1.2897,0.9000,0,50.1650,0.8500
sample_fixed,32640,9.06666667,1.2897,1.0000,0,50.1650,0.7460
sample_fixed,32640,9.06666667,1.2897,1.1000,0,50.1650,0.6288
sample_fixed,32640,9.06666667,1.2897,1.2000,0,50.1650,0.4935
sample_surface,32640,9.06666667,1.2897,1.2897,1,50.1650,0.3426
sample_fixed,32700,9.08333333,1.2893,0.0000,0,50.1650,1.2915
sample_fixed,32700,9.08333333,1.2893,0.1000,0,50.1650,1.2859
sample_fixed,32700,9.08333333,1.2893,0.2000,0,50.1650,1.2692
sample_fixed,32700,9.08333333,1.2893,0.3000,0,50.1650,1.2414
sample_fixed,32700,9.08333333,1.2893,0.4000,0,50.1650,1.2026
sample_fixed,32700,9.08333333,1.2893,0.5000,0,50.1650,1.1530
sample_fixed,32700,9.08333333,1.2893,0.6000,0,50.1650,1.0927
sample_fixed,32700,9.08333333,1.2893,0.7000,0,50.1650,1.0217
sample_fixed,32700,9.08333333,1.2893,0.8000,0,50.1650,0.9402
sample_fixed,32700,9.08333333,1.2893,0.9000,0,50.1650,0.8478
sample_fixed,32700,9.08333333,1.2893,1.0000,0,50.1650,0.7441
sample_fixed,32700,9.08333333,1.2893,1.1000,0,50.1650,0.6270
sample_fixed,32700,9.08333333,1.2893,1.2000,0,50.1650,0.4919
sample_surface,32700,9.08333333,1.2893,1.2893,1,50.1650,0.3418
sample_fixed,32760,9.10000000,1.2890,0.0000,0,50.1650,1.2885
sample_fixed,32760,9.10000000,1.2890,0.1000,0,50.1650,1.2829
sample_fixed,32760,9.10000000,1.2890,0.2000,0,50.1650,1.2662
sample_fixed,32760,9.10000000,1.2890,0.3000,0,50.1650,1.2385
sample_fixed,32760,9.10000000,1.2890,0.4000,0,50.1650,1.1998
sample_fixed,32760,9.10000000,1.2890,0.5000,0,50.1650,1.1503
sample_fixed,32760,9.10000000,1.2890,0.6000,0,50.1650,1.0900
sample_fixed,32760,9.10000000,1.2890,0.7000,0,50.1650,1.0192
sample_fixed,32760,9.10000000,1.2890,0.8000,0,50.1650,0.9378
sample_fixed,32760,9.10000000,1.2890,0.9000,0,50.1650,0.8457
sample_fixed,32760,9.10000000,1.2890,1.0000,0,50.1650,0.7421
sample_fixed,32760,9.10000000,1.2890,1.1000,0,50.1650,0.6253
sample_fixed,32760,9.10000000,1.2890,1.2000,0,50.1650,0.4903
sample_surface,32760,9.10000000,1.2890,1.2890,1,50.1650,0.3409
sample_fixed,32820,9.11666667,1.2887,0.0000,0,50.1650,1.2855
sample_fixed,32820,9.11666667,1.2887,0.1000,0,50.1650,1.2799
sample_fixed,32820,9.11666667,1.2887,0.2000,0,50.1650,1.2633
sample_fixed,32820,9.11666667,1.2887,0.3000,0,50.1650,1.2356
sample_fixed,32820,9.11666667,1.2887,0.4000,0,50.1650,1.1969
sample_fixed,32820,9.11666667,1.2887,0.5000,0,50.1650,1.1475
sample_fixed,32820,9.11666667,1.2887,0.6000,0,50.1650,1.0874
sample_fixed,32820,9.11666667,1.2887,0.7000,0,50.1650,1.0167
sample_fixed,32820,9.11666667,1.2887,0.8000,0,50.1650,0.9355
sample_fixed,32820,9.11666667,1.2887,0.9000,0,50.1650,0.8435
sample_fixed,32820,9.11666667,1.2887,1.0000,0,50.1650,0.7401
sample_fixed,32820,9.11666667,1.2887,1.1000,0,50.1650,0.6235
sample_fixed,32820,9.11666667,1.2887,1.2000,0,50.1650,0.4888
sample_surface,32820,9.11666667,1.2887,1.2887,1,50.1650,0.3400
sample_fixed,32880,9.13333333,1.2883,0.0000,0,50.1650,1.2825
sample_fixed,32880,9.13333333,1.2883,0.1000,0,50.1650,1.2770
sample_fixed,32880,9.13333333,1.2883,0.2000,0,50.1650,1.2603
sample_fixed,32880,9.13333333,1.2883,0.3000,0,50.1650,1.2327
sample_fixed,32880,9.13333333,1.2883,0.4000,0,50.1650,1.1941
sample_fixed,32880,9.13333333,1.2883,0.5000,0,50.1650,1.1448
sample_fixed,32880,9.13333333,1.2883,0.6000,0,50.1650,1.0848
sample_fixed,32880,9.13333333,1.2883,0.7000,0,50.1650,1.0142
sample_fixed,32880,9.13333333,1.2883,0.8000,0,50.1650,0.9332
sample_fixed,32880,9.13333333,1.2883,0.9000,0,50.1650,0.8414
sample_fixed,32880,9.13333333,1.2883,1.0000,0,50.1650,0.7381
sample_fixed,32880,9.13333333,1.2883,1.1000,0,50.1650,0.6217
sample_fixed,32880,9.13333333,1.2883,1.2000,0,50.1650,0.4872
sample_surface,32880,9.13333333,1.2883,1.2883,1,50.1650,0.3391
sample_fixed,32940,9.15000000,1.2880,0.0000,0,50.1650,1.2795
sample_fixed,32940,9.15000000,1.2880,0.1000,0,50.1650,1.2740
sample_fixed,32940,9.15000000,1.2880,0.2000,0,50.1650,1.2574
sample_fixed,32940,9.15000000,1.2880,0.3000,0,50.1650,1.2298
sample_fixed,32940,9.15000000,1.2880,0.4000,0,50.1650,1.1913
sample_fixed,32940,9.15000000,1.2880,0.5000,0,50.1650,1.1420
sample_fixed,32940,9.15000000,1.2880,0.6000,0,50.1650,1.0822
sample_fixed,32940,9.15000000,1.2880,0.7000,0,50.1650,1.0118
sample_fixed,32940,9.15000000,1.2880,0.8000,0,50.1650,0.9308
sample_fixed,32940,9.15000000,1.2880,0.9000,0,50.1650,0.8392
sample_fixed,32940,9.15000000,1.2880,1.0000,0,50.1650,0.7362
sample_fixed,32940,9.15000000,1.2880,1.1000,0,50.1650,0.6200
sample_fixed,32940,9.15000000,1.2880,1.2000,0,50.1650,0.4856
sample_surface,32940,9.15000000,1.2880,1.2880,1,50.1650,0.3383
sample_fixed,33000,9.16666667,1.2877,0.0000,0,50.1650,1.2766
sample_fixed,33000,9.16666667,1.2877,0.1000,0,50.1650,1.2710
sample_fixed,33000,9.16666667,1.2877,0.2000,0,50.1650,1.2545
sample_fixed,33000,9.16666667,1.2877,0.3000,0,50.1650,1.2269
sample_fixed,33000,9.16666667,1.2877,0.4000,0,50.1650,1.1885
sample_fixed,33000,9.16666667,1.2877,0.5000,0,50.1650,1.1393
sample_fixed,33000,9.16666667,1.2877,0.6000,0,50.1650,1.0796
sample_fixed,33000,9.16666667,1.2877,0.7000,0,50.1650,1.0093
sample_fixed,33000,9.16666667,1.2877,0.8000,0,50.1650,0.9285
sample_fixed,33000,9.16666667,1.2877,0.9000,0,50.1650,0.8371
sample_fixed,33000,9.16666667,1.2877,1.0000,0,50.1650,0.7342
sample_fixed,33000,9.16666667,1.2877,1.1000,0,50.1650,0.6183
sample_fixed,33000,9.16666667,1.2877,1.2000,0,50.1650,0.4841
sample_surface,33000,9.16666667,1.2877,1.2877,1,50.1650,0.3374
sample_fixed,33060,9.18333333,1.2873,0.0000,0,50.1650,1.2736
sample_fixed,33060,9.18333333,1.2873,0.1000,0,50.1650,1.2681
sample_fixed,33060,9.18333333,1.2873,0.2000,0,50.1650,1.2515
sample_fixed,33060,9.18333333,1.2873,0.3000,0,50.1650,1.2240
sample_fixed,33060,9.18333333,1.2873,0.4000,0,50.1650,1.1857
sample_fixed,33060,9.18333333,1.2873,0.5000,0,50.1650,1.1366
sample_fixed,33060,9.18333333,1.2873,0.6000,0,50.1650,1.0770
sample_fixed,33060,9.18333333,1.2873,0.7000,0,50.1650,1.0068
sample_fixed,33060,9.18333333,1.2873,0.8000,0,50.1650,0.9262
sample_fixed,33060,9.18333333,1.2873,0.9000,0,50.1650,0.8349
sample_fixed,33060,9.18333333,1.2873,1.0000,0,50.1650,0.7323
sample_fixed,33060,9.18333333,1.2873,1.1000,0,50.1650,0.6165
sample_fixed,33060,9.18333333,1.2873,1.2000,0,50.1650,0.4825
sample_surface,33060,9.18333333,1.2873,1.2873,1,50.1650,0.3365
sample_fixed,33120,9.20000000,1.2870,0.0000,0,50.1650,1.2706
sample_fixed,33120,9.20000000,1.2870,0.1000,0,50.1650,1.2651
sample_fixed,33120,9.20000000,1.2870,0.2000,0,50.1650,1.2486
sample_fixed,33120,9.20000000,1.2870,0.3000,0,50.1650,1.2212
sample_fixed,33120,9.20000000,1.2870,0.4000,0,50.1650,1.1829
sample_fixed,33120,9.20000000,1.2870,0.5000,0,50.1650,1.1339
sample_fixed,33120,9.20000000,1.2870,0.6000,0,50.1650,1.0744
sample_fixed,33120,9.20000000,1.2870,0.7000,0,50.1650,1.0044
sample_fixed,33120,9.20000000,1.2870,0.8000,0,50.1650,0.9239
sample_fixed,33120,9.20000000,1.2870,0.9000,0,50.1650,0.8328
sample_fixed,33120,9.20000000,1.2870,1.0000,0,50.1650,0.7304
sample_fixed,33120,9.20000000,1.2870,1.1000,0,50.1650,0.6148
sample_fixed,33120,9.20000000,1.2870,1.2000,0,50.1650,0.4809
sample_surface,33120,9.20000000,1.2870,1.2870,1,50.1650,0.3356
sample_fixed,33180,9.21666667,1.2867,0.0000,0,50.1650,1.2677
sample_fixed,33180,9.21666667,1.2867,0.1000,0,50.1650,1.2622
sample_fixed,33180,9.21666667,1.2867,0.2000,0,50.1650,1.2457
sample_fixed,33180,9.21666667,1.2867,0.3000,0,50.1650,1.2183
sample_fixed,33180,9.21666667,1.2867,0.4000,0,50.1650,1.1801
sample_fixed,33180,9.21666667,1.2867,0.5000,0,50.1650,1.1312
sample_fixed,33180,9.21666667,1.2867,0.6000,0,50.1650,1.0718
sample_fixed,33180,9.21666667,1.2867,0.7000,0,50.1650,1.0019
sample_fixed,33180,9.21666667,1.2867,0.8000,0,50.1650,0.9216
sample_fixed,33180,9.21666667,1.2867,0.9000,0,50.1650,0.8307
sample_fixed,33180,9.21666667,1.2867,1.0000,0,50.1650,0.7284
sample_fixed,33180,9.21666667,1.2867,1.1000,0,50.1650,0.6130
sample_fixed,33180,9.21666667,1.2867,1.2000,0,50.1650,0.4794
sample_surface,33180,9.21666667,1.2867,1.2867,1,50.1650,0.3348
sample_fixed,33240,9.23333333,1.2863,0.0000,0,50.1650,1.2647
sample_fixed,33240,9.23333333,1.2863,0.1000,0,50.1650,1.2592
sample_fixed,33240,9.23333333,1.2863,0.2000,0,50.1650,1.2428
sample_fixed,33240,9.23333333,1.2863,0.3000,0,50.1650,1.2154
sample_fixed,33240,9.23333333,1.2863,0.4000,0,50.1650,1.1773
sample_fixed,33240,9.23333333,1.2863,0.5000,0,50.1650,1.1285
sample_fixed,33240,9.23333333,1.2863,0.6000,0,50.1650,1.0692
sample_fixed,33240,9.23333333,1.2863,0.7000,0,50.1650,0.9995
sample_fixed,33240,9.23333333,1.2863,0.8000,0,50.1650,0.9193
sample_fixed,33240,9.23333333,1.2863,0.9000,0,50.1650,0.8286
sample_fixed,33240,9.23333333,1.2863,1.0000,0,50.1650,0.7265
sample_fixed,33240,9.23333333,1.2863,1.1000,0,50.1650,0.6113
sample_fixed,33240,9.23333333,1.2863,1.2000,0,50.1650,0.4779
sample_surface,33240,9.23333333,1.2863,1.2863,1,50.1650,0.3339
sample_fixed,33300,9.25000000,1.2860,0.0000,0,50.1650,1.2618
sample_fixed,33300,9.25000000,1.2860,0.1000,0,50.1650,1.2563
sample_fixed,33300,9.25000000,1.2860,0.2000,0,50.1650,1.2399
sample_fixed,33300,9.25000000,1.2860,0.3000,0,50.1650,1.2126
sample_fixed,33300,9.25000000,1.2860,0.4000,0,50.1650,1.1745
sample_fixed,33300,9.25000000,1.2860,0.5000,0,50.1650,1.1258
sample_fixed,33300,9.25000000,1.2860,0.6000,0,50.1650,1.0666
sample_fixed,33300,9.25000000,1.2860,0.7000,0,50.1650,0.9970
sample_fixed,33300,9.25000000,1.2860,0.8000,0,50.1650,0.9170
sample_fixed,33300,9.25000000,1.2860,0.9000,0,50.1650,0.8265
sample_fixed,33300,9.25000000,1.2860,1.0000,0,50.1650,0.7246
sample_fixed,33300,9.25000000,1.2860,1.1000,0,50.1650,0.6096
sample_fixed,33300,9.25000000,1.2860,1.2000,0,50.1650,0.4763
sample_surface,33300,9.25000000,1.2860,1.2860,1,50.1650,0.3330
sample_fixed,33360,9.26666667,1.2857,0.0000,0,50.1650,1.2589
sample_fixed,33360,9.26666667,1.2857,0.1000,0,50.1650,1.2534
sample_fixed,33360,9.26666667,1.2857,0.2000,0,50.1650,1.2370
sample_fixed,33360,9.26666667,1.2857,0.3000,0,50.1650,1.2098
sample_fixed,33360,9.26666667,1.2857,0.4000,0,50.1650,1.1718
sample_fixed,33360,9.26666667,1.2857,0.5000,0,50.1650,1.1232
sample_fixed,33360,9.26666667,1.2857,0.6000,0,50.1650,1.0641
sample_fixed,33360,9.26666667,1.2857,0.7000,0,50.1650,0.9946
sample_fixed,33360,9.26666667,1.2857,0.8000,0,50.1650,0.9148
sample_fixed,33360,9.26666667,1.2857,0.9000,0,50.1650,0.8244
sample_fixed,33360,9.26666667,1.2857,1.0000,0,50.1650,0.7227
sample_fixed,33360,9.26666667,1.2857,1.1000,0,50.1650,0.6079
sample_fixed,33360,9.26666667,1.2857,1.2000,0,50.1650,0.4748
sample_surface,33360,9.26666667,1.2857,1.2857,1,50.1650,0.3322
sample_fixed,33420,9.28333333,1.2853,0.0000,0,50.1650,1.2559
sample_fixed,33420,9.28333333,1.2853,0.1000,0,50.1650,1.2505
sample_fixed,33420,9.28333333,1.2853,0.2000,0,50.1650,1.2341
sample_fixed,33420,9.28333333,1.2853,0.3000,0,50.1650,1.2069
sample_fixed,33420,9.28333333,1.2853,0.4000,0,50.1650,1.1690
sample_fixed,33420,9.28333333,1.2853,0.5000,0,50.1650,1.1205
sample_fixed,33420,9.28333333,1.2853,0.6000,0,50.1650,1.0615
sample_fixed,33420,9.28333333,1.2853,0.7000,0,50.1650,0.9922
sample_fixed,33420,9.28333333,1.2853,0.8000,0,50.1650,0.9125
sample_fixed,33420,9.28333333,1.2853,0.9000,0,50.1650,0.8223
sample_fixed,33420,9.28333333,1.2853,1.0000,0,50.1650,0.7208
sample_fixed,33420,9.28333333,1.2853,1.1000,0,50.1650,0.6062
sample_fixed,33420,9.28333333,1.2853,1.2000,0,50.1650,0.4733
sample_surface,33420,9.28333333,1.2853,1.2853,1,50.1650,0.3313
sample_fixed,33480,9.30000000,1.2850,0.0000,0,50.1650,1.2530
sample_fixed,33480,9.30000000,1.2850,0.1000,0,50.1650,1.2476
sample_fixed,33480,9.30000000,1.2850,0.2000,0,50.1650,1.2312
sample_fixed,33480,9.30000000,1.2850,0.3000,0,50.1650,1.2041
sample_fixed,33480,9.30000000,1.2850,0.4000,0,50.1650,1.1663
sample_fixed,33480,9.30000000,1.2850,0.5000,0,50.1650,1.1178
sample_fixed,33480,9.30000000,1.2850,0.6000,0,50.1650,1.0590
sample_fixed,33480,9.30000000,1.2850,0.7000,0,50.1650,0.9898
sample_fixed,33480,9.30000000,1.2850,0.8000,0,50.1650,0.9102
sample_fixed,33480,9.30000000,1.2850,0.9000,0,50.1650,0.8202
sample_fixed,33480,9.30000000,1.2850,1.0000,0,50.1650,0.7189
sample_fixed,33480,9.30000000,1.2850,1.1000,0,50.1650,0.6045
sample_fixed,33480,9.30000000,1.2850,1.2000,0,50.1650,0.4717
sample_surface,33480,9.30000000,1.2850,1.2850,1,50.1650,0.3305
sample_fixed,33540,9.31666667,1.2847,0.0000,0,50.1650,1.2501
sample_fixed,33540,9.31666667,1.2847,0.1000,0,50.1650,1.2447
sample_fixed,33540,9.31666667,1.2847,0.2000,0,50.1650,1.2284
sample_fixed,33540,9.31666667,1.2847,0.3000,0,50.1650,1.2013
sample_fixed,33540,9.31666667,1.2847,0.4000,0,50.1650,1.1635
sample_fixed,33540,9.31666667,1.2847,0.5000,0,50.1650,1.1152
sample_fixed,33540,9.31666667,1.2847,0.6000,0,50.1650,1.0564
sample_fixed,33540,9.31666667,1.2847,0.7000,0,50.1650,0.9873
sample_fixed,33540,9.31666667,1.2847,0.8000,0,50.1650,0.9080
sample_fixed,33540,9.31666667,1.2847,0.9000,0,50.1650,0.8181
sample_fixed,33540,9.31666667,1.2847,1.0000,0,50.1650,0.7170
sample_fixed,33540,9.31666667,1.2847,1.1000,0,50.1650,0.6028
sample_fixed,33540,9.31666667,1.2847,1.2000,0,50.1650,0.4702
sample_surface,33540,9.31666667,1.2847,1.2847,1,50.1650,0.3296
sample_fixed,33600,9.33333333,1.2843,0.0000,0,50.1650,1.2472
sample_fixed,33600,9.33333333,1.2843,0.1000,0,50.1650,1.2418
sample_fixed,33600,9.33333333,1.2843,0.2000,0,50.1650,1.2255
sample_fixed,33600,9.33333333,1.2843,0.3000,0,50.1650,1.1985
sample_fixed,33600,9.33333333,1.2843,0.4000,0,50.1650,1.1608
sample_fixed,33600,9.33333333,1.2843,0.5000,0,50.1650,1.1125
sample_fixed,33600,9.33333333,1.2843,0.6000,0,50.1650,1.0539
sample_fixed,33600,9.33333333,1.2843,0.7000,0,50.1650,0.9849
sample_fixed,33600,9.33333333,1.2843,0.8000,0,50.1650,0.9057
sample_fixed,33600,9.33333333,1.2843,0.9000,0,50.1650,0.8160
sample_fixed,33600,9.33333333,1.2843,1.0000,0,50.1650,0.7151
sample_fixed,33600,9.33333333,1.2843,1.1000,0,50.1650,0.6011
sample_fixed,33600,9.33333333,1.2843,1.2000,0,50.1650,0.4687
sample_surface,33600,9.33333333,1.2843,1.2843,1,50.1650,0.3288
sample_fixed,33660,9.35000000,1.2840,0.0000,0,50.1650,1.2443
sample_fixed,33660,9.35000000,1.2840,0.1000,0,50.1650,1.2389
sample_fixed,33660,9.35000000,1.2840,0.2000,0,50.1650,1.2226
sample_fixed,33660,9.35000000,1.2840,0.3000,0,50.1650,1.1957
sample_fixed,33660,9.35000000,1.2840,0.4000,0,50.1650,1.1580
sample_fixed,33660,9.35000000,1.2840,0.5000,0,50.1650,1.1099
sample_fixed,33660,9.35000000,1.2840,0.6000,0,50.1650,1.0514
sample_fixed,33660,9.35000000,1.2840,0.7000,0,50.1650,0.9826
sample_fixed,33660,9.35000000,1.2840,0.8000,0,50.1650,0.9035
sample_fixed,33660,9.35000000,1.2840,0.9000,0,50.1650,0.8140
sample_fixed,33660,9.35000000,1.2840,1.0000,0,50.1650,0.7132
sample_fixed,33660,9.35000000,1.2840,1.1000,0,50.1650,0.5994
sample_fixed,33660,9.35000000,1.2840,1.2000,0,50.1650,0.4672
sample_surface,33660,9.35000000,1.2840,1.2840,1,50.1650,0.3279
sample_fixed,33720,9.36666667,1.2837,0.0000,0,50.1650,1.2414
sample_fixed,33720,9.36666667,1.2837,0.1000,0,50.1650,1.2360
sample_fixed,33720,9.36666667,1.2837,0.2000,0,50.1650,1.2198
sample_fixed,33720,9.36666667,1.2837,0.3000,0,50.1650,1.1929
sample_fixed,33720,9.36666667,1.2837,0.4000,0,50.1650,1.1553
sample_fixed,33720,9.36666667,1.2837,0.5000,0,50.1650,1.1072
sample_fixed,33720,9.36666667,1.2837,0.6000,0,50.1650,1.0488
sample_fixed,33720,9.36666667,1.2837,0.7000,0,50.1650,0.9802
sample_fixed,33720,9.36666667,1.2837,0.8000,0,50.1650,0.9013
sample_fixed,33720,9.36666667,1.2837,0.9000,0,50.1650,0.8119
sample_fixed,33720,9.36666667,1.2837,1.0000,0,50.1650,0.7114
sample_fixed,33720,9.36666667,1.2837,1.1000,0,50.1650,0.5977
sample_fixed,33720,9.36666667,1.2837,1.2000,0,50.1650,0.4657
sample_surface,33720,9.36666667,1.2837,1.2837,1,50.1650,0.3271
sample_fixed,33780,9.38333333,1.2833,0.0000,0,50.1650,1.2385
sample_fixed,33780,9.38333333,1.2833,0.1000,0,50.1650,1.2331
sample_fixed,33780,9.38333333,1.2833,0.2000,0,50.1650,1.2170
sample_fixed,33780,9.38333333,1.2833,0.3000,0,50.1650,1.1901
sample_fixed,33780,9.38333333,1.2833,0.4000,0,50.1650,1.1526
sample_fixed,33780,9.38333333,1.2833,0.5000,0,50.1650,1.1046
sample_fixed,33780,9.38333333,1.2833,0.6000,0,50.1650,1.0463
sample_fixed,33780,9.38333333,1.2833,0.7000,0,50.1650,0.9778
sample_fixed,33780,9.38333333,1.2833,0.8000,0,50.1650,0.8990
sample_fixed,33780,9.38333333,1.2833,0.9000,0,50.1650,0.8098
sample_fixed,33780,9.38333333,1.2833,1.0000,0,50.1650,0.7095
sample_fixed,33780,9.38333333,1.2833,1.1000,0,50.1650,0.5961
sample_fixed,33780,9.38333333,1.2833,1.2000,0,50.1650,0.4642
sample_surface,33780,9.38333333,1.2833,1.2833,1,50.1650,0.3262
sample_fixed,33840,9.40000000,1.2830,0.0000,0,50.1650,1.2357
sample_fixed,33840,9.40000000,1.2830,0.1000,0,50.1650,1.2303
sample_fixed,33840,9.40000000,1.2830,0.2000,0,50.1650,1.2141
sample_fixed,33840,9.40000000,1.2830,0.3000,0,50.1650,1.1873
sample_fixed,33840,9.40000000,1.2830,0.4000,0,50.1650,1.1499
sample_fixed,33840,9.40000000,1.2830,0.5000,0,50.1650,1.1020
sample_fixed,33840,9.40000000,1.2830,0.6000,0,50.1650,1.0438
sample_fixed,33840,9.40000000,1.2830,0.7000,0,50.1650,0.9754
sample_fixed,33840,9.40000000,1.2830,0.8000,0,50.1650,0.8968
sample_fixed,33840,9.40000000,1.2830,0.9000,0,50.1650,0.8078
sample_fixed,33840,9.40000000,1.2830,1.0000,0,50.1650,0.7076
sample_fixed,33840,9.40000000,1.2830,1.1000,0,50.1650,0.5944
sample_fixed,33840,9.40000000,1.2830,1.2000,0,50.1650,0.4627
sample_surface,33840,9.40000000,1.2830,1.2830,1,50.1650,0.3254
sample_fixed,33900,9.41666667,1.2827,0.0000,0,50.1650,1.2328
sample_fixed,33900,9.41666667,1.2827,0.1000,0,50.1650,1.2274
sample_fixed,33900,9.41666667,1.2827,0.2000,0,50.1650,1.2113
sample_fixed,33900,9.41666667,1.2827,0.3000,0,50.1650,1.1845
sample_fixed,33900,9.41666667,1.2827,0.4000,0,50.1650,1.1472
sample_fixed,33900,9.41666667,1.2827,0.5000,0,50.1650,1.0994
sample_fixed,33900,9.41666667,1.2827,0.6000,0,50.1650,1.0413
sample_fixed,33900,9.41666667,1.2827,0.7000,0,50.1650,0.9730
sample_fixed,33900,9.41666667,1.2827,0.8000,0,50.1650,0.8946
sample_fixed,33900,9.41666667,1.2827,0.9000,0,50.1650,0.8058
sample_fixed,33900,9.41666667,1.2827,1.0000,0,50.1650,0.7058
sample_fixed,33900,9.41666667,1.2827,1.1000,0,50.1650,0.5927
sample_fixed,33900,9.41666667,1.2827,1.2000,0,50.1650,0.4612
sample_surface,33900,9.41666667,1.2827,1.2827,1,50.1650,0.3245
sample_fixed,33960,9.43333333,1.2823,0.0000,0,50.1650,1.2299
sample_fixed,33960,9.43333333,1.2823,0.1000,0,50.1650,1.2246
sample_fixed,33960,9.43333333,1.2823,0.2000,0,50.1650,1.2085
sample_fixed,33960,9.43333333,1.2823,0.3000,0,50.1650,1.1817
sample_fixed,33960,9.43333333,1.2823,0.4000,0,50.1650,1.1445
sample_fixed,33960,9.43333333,1.2823,0.5000,0,50.1650,1.0968
sample_fixed,33960,9.43333333,1.2823,0.6000,0,50.1650,1.0388
sample_fixed,33960,9.43333333,1.2823,0.7000,0,50.1650,0.9707
sample_fixed,33960,9.43333333,1.2823,0.8000,0,50.1650,0.8924
sample_fixed,33960,9.43333333,1.2823,0.9000,0,50.1650,0.8037
sample_fixed,33960,9.43333333,1.2823,1.0000,0,50.1650,0.7039
sample_fixed,33960,9.43333333,1.2823,1.1000,0,50.1650,0.5911
sample_fixed,33960,9.43333333,1.2823,1.2000,0,50.1650,0.4597
sample_surface,33960,9.43333333,1.2823,1.2823,1,50.1650,0.3237
